domain,country,segment_id,channel,channel_sector,yearmonth,channel_visits,channel_converted_visits,channel_conversion_rate
nu3.fr,FR,nu3.fr#,Social,Vitamins and Supplements,2024-05,195,0,0.0
dieti-natura.com,FR,dieti-natura.com#,Organic Search,Vitamins and Supplements,2024-05,40551,2567,0.0633
carrefour.fr,FR,carrefour.fr#Bio et Ecologie,Direct,Vitamins and Supplements,2024-05,18763,11524,0.6142
nu3.fr,FR,nu3.fr#,Display Ads,Vitamins and Supplements,2024-05,657,0,0.0
dieti-natura.com,FR,dieti-natura.com#,Display Ads,Vitamins and Supplements,2024-05,130,0,0.0
carrefour.fr,FR,carrefour.fr#Bio et Ecologie,Social,Vitamins and Supplements,2024-05,408,549,1.3459
carrefour.fr,FR,carrefour.fr#Bio et Ecologie,Referrals,Vitamins and Supplements,2024-05,408,0,0.0
dieti-natura.com,FR,dieti-natura.com#,Paid Search,Vitamins and Supplements,2024-05,25394,2172,0.0855
nu3.fr,FR,nu3.fr#,Mail,Vitamins and Supplements,2024-05,0,0,
nu3.fr,FR,nu3.fr#,Referrals,Vitamins and Supplements,2024-05,548,0,0.0
